id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
41001.0,3816.0,0.0,545.0,1568.0,1326.0,358.0,2.0,17.0,128.0,13028.0,2471.0,280.0,2407.0,3641.0,13.0,13.0,1.0,1.0,2.0,266.0,2393.0,3626.0,4100102.0
42002.0,6934.0,918.0,1198.0,1406.0,1354.0,888.0,478.0,692.0,5530.0,25786.0,6411.0,2104.0,6243.0,6251.0,1496.0,2438.0,148.0,332.0,296.0,460.0,3473.0,4459.0,21001025.0
42003.0,16169.0,1223.0,2963.0,4784.0,4358.0,1543.0,735.0,563.0,4509.0,55567.0,13222.0,1835.0,12847.0,15519.0,366.0,767.0,104.0,290.0,208.0,1365.0,11790.0,14945.0,16801238.0
43004.0,24791.0,1766.0,5515.0,8232.0,5887.0,2331.0,769.0,291.0,2216.0,79525.0,18405.0,1694.0,17828.0,23474.0,44.0,56.0,9.0,14.0,18.0,1641.0,17757.0,23412.0,21502070.0
43005.0,9052.0,449.0,2241.0,4053.0,1759.0,436.0,87.0,27.0,203.0,27031.0,6057.0,672.0,5982.0,8945.0,10.0,10.0,3.0,7.0,6.0,659.0,5965.0,8929.0,8601035.0
43006.0,29207.0,2650.0,7432.0,10160.0,6054.0,2139.0,560.0,212.0,1592.0,87857.0,20480.0,1862.0,19409.0,27483.0,44.0,38.0,29.0,48.0,58.0,1789.0,19322.0,27381.0,25803729.0
44007.0,11088.0,712.0,1716.0,3015.0,2832.0,1371.0,729.0,713.0,5901.0,41647.0,11232.0,2488.0,10898.0,10630.0,1057.0,2204.0,176.0,516.0,352.0,1255.0,8176.0,9221.0,22003635.0
44008.0,20034.0,357.0,3170.0,7526.0,5882.0,2007.0,652.0,440.0,3529.0,70279.0,15560.0,2422.0,15338.0,19701.0,553.0,976.0,86.0,242.0,172.0,1783.0,14123.0,18976.0,26404995.0
45009.0,16532.0,1104.0,3684.0,5628.0,3695.0,1518.0,647.0,256.0,1924.0,53532.0,12584.0,1187.0,12288.0,16019.0,65.0,110.0,18.0,46.0,36.0,1104.0,12132.0,15918.0,18003750.0
45010.0,23824.0,1410.0,4823.0,8011.0,5607.0,2331.0,1112.0,530.0,4038.0,79882.0,19709.0,1585.0,18558.0,22494.0,60.0,58.0,29.0,54.0,58.0,1496.0,18447.0,22376.0,27006255.0
45011.0,28380.0,1323.0,6654.0,10026.0,6497.0,2486.0,1032.0,362.0,2740.0,92059.0,21116.0,1938.0,20581.0,27577.0,82.0,109.0,21.0,42.0,42.0,1835.0,20432.0,27453.0,36009196.0
